Type,Symbol,Price,Quantity
BID,MSFT,31409,21
ASK,MSFT,31411,63
BID,MSFT,31402,14
ASK,MSFT,31402,98
BID,MSFT,31399,54
ASK,MSFT,31387,60
BID,MSFT,31385,45
ASK,MSFT,31388,65
BID,MSFT,31384,71
ASK,MSFT,31386,7
BID,MSFT,31374,53
ASK,MSFT,31367,71
BID,MSFT,31338,66
ASK,MSFT,31351,42
BID,MSFT,31337,7
ASK,MSFT,31339,41
BID,MSFT,31336,13
ASK,MSFT,31286,41
BID,MSFT,31283,63
ASK,MSFT,31233,45
BID,MSFT,31231,91
ASK,MSFT,31214,16
BID,MSFT,31212,10
ASK,MSFT,31177,17
BID,MSFT,31176,22
ASK,MSFT,31122,9
BID,MSFT,3112,26
ASK,MSFT,31102,62
BID,MSFT,31083,73
ASK,MSFT,31076,50
BID,MSFT,31075,54
ASK,MSFT,31076,57
BID,MSFT,31075,33
ASK,MSFT,31093,82
BID,MSFT,31073,76
ASK,MSFT,31067,62
BID,MSFT,31062,84
ASK,MSFT,31008,34
BID,MSFT,31003,91
ASK,MSFT,31019,45
BID,MSFT,31002,100
ASK,MSFT,31019,90
BID,MSFT,31002,74
ASK,MSFT,30987,46
BID,MSFT,30968,14
ASK,MSFT,30952,90
BID,MSFT,30948,18
ASK,MSFT,30943,87
BID,MSFT,30942,37
ASK,MSFT,30921,72
BID,MSFT,30914,27
ASK,MSFT,30902,72
BID,MSFT,3090,26
ASK,MSFT,3088,8
BID,MSFT,30874,64
ASK,MSFT,30866,98
BID,MSFT,30863,86
ASK,MSFT,30829,15
BID,MSFT,30826,62
ASK,MSFT,30831,17
BID,MSFT,30826,39
ASK,MSFT,30829,72
BID,MSFT,30811,30
ASK,MSFT,30811,101
BID,MSFT,30808,78
ASK,MSFT,30754,82
BID,MSFT,30749,86
ASK,MSFT,30733,30
BID,MSFT,30732,14
ASK,MSFT,30725,21
BID,MSFT,30724,21
ASK,MSFT,30695,3
BID,MSFT,30694,3
ASK,MSFT,30595,65
BID,MSFT,30579,63
ASK,MSFT,30554,57
BID,MSFT,30552,50
ASK,MSFT,30557,71
BID,MSFT,3055,48
ASK,MSFT,30545,18
BID,MSFT,30541,96
ASK,MSFT,30528,81
BID,MSFT,30525,23
ASK,MSFT,30488,64
BID,MSFT,30483,28
ASK,MSFT,30486,73
BID,MSFT,3048,75
ASK,MSFT,30473,19
BID,MSFT,30468,19
ASK,MSFT,30465,12
BID,MSFT,30458,74
ASK,MSFT,30455,48
BID,MSFT,30453,19
ASK,MSFT,30442,17
BID,MSFT,30439,10
ASK,MSFT,30427,26
BID,MSFT,30426,90
ASK,MSFT,30421,20
BID,MSFT,30417,87
ASK,MSFT,30417,96
BID,MSFT,3041,31
ASK,MSFT,30411,36
BID,MSFT,30408,52
ASK,MSFT,30369,4
BID,MSFT,30368,6
ASK,MSFT,30356,31
BID,MSFT,30352,63
ASK,MSFT,30337,87
BID,MSFT,3033,55
ASK,MSFT,30292,91
BID,MSFT,30277,55
ASK,MSFT,30277,75
BID,MSFT,30271,22
ASK,MSFT,3027,4
BID,MSFT,30265,67
ASK,MSFT,30239,72
BID,MSFT,30238,70
ASK,MSFT,3020,43
BID,MSFT,30199,53
ASK,MSFT,30205,88
BID,MSFT,30188,33
ASK,MSFT,30186,45
BID,MSFT,30183,35
ASK,MSFT,30159,49
BID,MSFT,30154,42
ASK,MSFT,30166,56
BID,MSFT,30147,32
ASK,MSFT,30159,82
BID,MSFT,30123,19
ASK,MSFT,3012,38
BID,MSFT,30115,39
ASK,MSFT,3012,101
BID,MSFT,30115,49
ASK,MSFT,30117,11
BID,MSFT,30112,75
ASK,MSFT,30107,10
BID,MSFT,30095,50
ASK,MSFT,30054,53
BID,MSFT,30047,2
ASK,MSFT,3005,31
BID,MSFT,30042,38
ASK,MSFT,30023,29
BID,MSFT,30022,91
ASK,MSFT,30017,44
BID,MSFT,30014,37
ASK,MSFT,30018,89
BID,MSFT,30008,48
ASK,MSFT,29994,18
BID,MSFT,29993,10
ASK,MSFT,29982,43
BID,MSFT,29981,68
ASK,MSFT,29984,68
BID,MSFT,29979,100
ASK,MSFT,2997,69
BID,MSFT,29965,27
ASK,MSFT,29954,8
BID,MSFT,29953,33
ASK,MSFT,29977,76
BID,MSFT,2995,13
ASK,MSFT,29946,58
BID,MSFT,29941,16
ASK,MSFT,2995,24
BID,MSFT,2994,13
ASK,MSFT,29935,71
BID,MSFT,29934,7
ASK,MSFT,2992,57
BID,MSFT,29915,60
ASK,MSFT,29909,102
BID,MSFT,29905,102
ASK,MSFT,29913,25
BID,MSFT,29903,88
ASK,MSFT,29858,43
BID,MSFT,29853,97
ASK,MSFT,29739,18
BID,MSFT,29729,51
ASK,MSFT,29733,63
BID,MSFT,29727,24
ASK,MSFT,29706,22
BID,MSFT,29702,38
ASK,MSFT,2970,84
BID,MSFT,29691,25
ASK,MSFT,29684,34
BID,MSFT,29678,19
ASK,MSFT,29697,2
BID,MSFT,29672,87
ASK,MSFT,29698,75
BID,MSFT,29659,66
ASK,MSFT,29638,85
BID,MSFT,29633,32
ASK,MSFT,29595,95
BID,MSFT,29588,2
ASK,MSFT,29584,28
BID,MSFT,29576,93
ASK,MSFT,29573,49
BID,MSFT,29571,49
ASK,MSFT,29557,84
BID,MSFT,29538,38
ASK,MSFT,29535,86
BID,MSFT,29529,81
ASK,MSFT,29501,21
BID,MSFT,29495,12
ASK,MSFT,29498,102
BID,MSFT,29494,86
ASK,MSFT,29496,70
BID,MSFT,29491,67
ASK,MSFT,29494,19
BID,MSFT,29489,5
ASK,MSFT,29485,33
BID,MSFT,29484,99
ASK,MSFT,29472,55
BID,MSFT,29471,2
ASK,MSFT,29466,86
BID,MSFT,29463,48
ASK,MSFT,29459,84
