Type,Price,Quantity
BID,16984,101
ASK,16991,81
BID,16983,40
ASK,16982,59
BID,16975,63
ASK,16969,54
BID,16969,63
ASK,1697,37
BID,16969,74
ASK,16967,69
BID,16958,9
ASK,16962,94
BID,16957,31
ASK,16956,93
BID,16935,4
ASK,16935,95
BID,16933,22
ASK,1693,56
BID,16929,13
ASK,16933,99
BID,16926,19
ASK,16924,23
BID,16914,8
ASK,16914,91
BID,1690,74
ASK,16899,18
BID,16897,97
ASK,16897,51
BID,16895,86
ASK,16894,48
BID,16893,57
ASK,16896,63
BID,16891,81
ASK,16913,38
BID,16887,30
ASK,16888,40
BID,16886,65
ASK,16884,17
BID,1686,37
ASK,16855,82
BID,16851,85
ASK,16854,61
BID,1685,101
ASK,16849,10
BID,16844,39
ASK,16851,89
BID,16843,64
ASK,16841,66
BID,16833,63
ASK,16829,15
BID,16802,75
ASK,16801,23
BID,16779,36
ASK,16776,93
BID,16767,6
ASK,16766,49
BID,16764,61
ASK,16766,68
BID,16762,72
ASK,16762,80
BID,16759,25
ASK,16759,85
BID,16752,7
ASK,16749,27
BID,16747,15
ASK,16747,22
BID,1674,8
ASK,1676,68
BID,16737,3
ASK,1676,89
BID,16727,45
ASK,16724,88
BID,16722,17
ASK,16724,47
BID,16702,82
ASK,16705,17
BID,16691,83
ASK,16692,51
BID,1668,79
ASK,16676,83
BID,16667,40
ASK,16666,33
BID,16654,42
ASK,16655,17
BID,16646,83
ASK,16646,65
BID,16639,29
ASK,16635,21
BID,16625,1
ASK,16631,16
BID,16623,32
ASK,16623,44
BID,16613,47
ASK,16615,28
BID,16612,42
ASK,16613,78
BID,16612,78
ASK,16611,1
BID,16589,84
ASK,16588,79
BID,16585,38
ASK,16582,27
BID,16579,39
ASK,16579,11
BID,16578,92
ASK,16579,97
BID,16566,95
ASK,16566,46
BID,16564,89
ASK,1656,89
BID,16546,51
ASK,16544,42
BID,1654,11
ASK,16538,14
BID,16537,73
ASK,16536,102
BID,16535,47
ASK,16535,31
BID,16531,31
ASK,16531,90
BID,16528,90
ASK,16529,74
BID,16528,95
ASK,16529,36
BID,16528,84
ASK,16528,8
BID,16523,11
ASK,16523,64
BID,16514,5
ASK,16513,9
BID,1651,16
ASK,16511,51
BID,16502,6
ASK,16502,78
BID,16495,80
ASK,16493,19
BID,16492,101
ASK,16496,56
BID,1649,102
ASK,16489,39
BID,16488,65
ASK,16488,49
BID,16483,76
ASK,16484,14
BID,16473,84
ASK,16465,6
BID,16464,42
ASK,16465,52
BID,16464,49
ASK,16465,87
BID,1645,72
ASK,16453,84
BID,16433,47
ASK,16434,23
BID,16413,63
ASK,16407,59
BID,1640,74
ASK,16396,99
BID,16383,85
ASK,16382,9
BID,1638,22
ASK,16393,79
BID,16379,42
ASK,16376,73
BID,16372,34
ASK,16372,39
BID,16369,66
ASK,16366,76
BID,16348,85
ASK,16346,36
BID,1632,93
ASK,16322,19
BID,16317,21
ASK,16318,101
BID,16294,13
ASK,16298,67
BID,16286,12
ASK,16289,42
BID,16268,41
ASK,16277,43
BID,16258,56
ASK,16258,95
BID,16245,99
ASK,16238,88
BID,16236,101
ASK,16241,67
BID,16214,21
ASK,16225,51
BID,16206,99
ASK,16203,39
BID,16199,48
ASK,16199,44
BID,16194,11
ASK,16199,79
BID,16187,90
ASK,16185,81
BID,16183,87
ASK,16187,75
BID,16171,92
ASK,16158,51
BID,16145,1
ASK,16142,92
BID,16141,23
ASK,16138,79
BID,16109,48
ASK,16116,94
BID,16102,46
ASK,1610,100
BID,16087,49
ASK,16082,68
BID,16079,54
ASK,16079,20
BID,16057,73
ASK,16057,4
BID,16056,84
ASK,16063,90
BID,16029,79
ASK,16027,18
BID,16013,81
ASK,16014,100
BID,1601,9
ASK,16017,21
BID,16004,37
ASK,15999,45
BID,15983,7
ASK,15994,57
BID,15966,8
ASK,15975,69
BID,15961,86
ASK,15964,39
BID,15952,18
ASK,15949,31
BID,15939,68
ASK,15941,25
BID,15934,6
ASK,15937,37
BID,15913,62
ASK,1592,26
BID,15896,14
ASK,15892,40
BID,15891,92
ASK,1589,12
BID,15847,30
ASK,15852,55
BID,15838,6
ASK,15831,99
BID,1580,34
ASK,15799,68
BID,15789,72
ASK,15796,65
BID,15788,86
ASK,1579,13
BID,15787,35
ASK,15782,69
BID,15769,49
ASK,15767,9
BID,15766,102
ASK,15767,48
BID,15748,42
ASK,15747,92
BID,15736,93
ASK,15737,58
BID,15735,57
ASK,15735,93
BID,15734,18
ASK,15738,81
BID,15728,94
ASK,15736,85
BID,15728,13
ASK,15718,24
BID,15694,69
ASK,15694,26
BID,15692,61
ASK,15681,5
BID,15676,27
ASK,15681,89
BID,15671,73
ASK,15671,55
BID,1567,9
ASK,15672,73
BID,15662,98
ASK,15688,14
BID,15653,97
ASK,1566,32
BID,15592,100
ASK,15592,98
BID,15591,14
ASK,15591,102
BID,15587,27
ASK,15586,77
BID,15585,63
ASK,15586,50
BID,15577,5
ASK,15571,100
BID,1555,89
ASK,15538,44
BID,15536,34
ASK,15536,96
BID,15533,49
ASK,15532,42
BID,15513,58
ASK,15512,36
BID,15509,98
ASK,15506,94
BID,15496,99
ASK,15516,85
BID,1548,39
ASK,1548,50
BID,15465,2
ASK,15466,98
BID,15456,13
ASK,15454,78
BID,15453,56
ASK,15454,8
BID,15452,64
ASK,1545,52
BID,15448,42
ASK,15449,45
BID,15447,82
ASK,15448,93
BID,15432,83
ASK,15438,50
BID,15431,23
ASK,15438,42
BID,15421,7
ASK,15416,65
BID,15411,8
ASK,15412,44
BID,15389,63
ASK,15389,53
BID,15385,17
ASK,15385,52
BID,15384,6
ASK,15385,95
BID,15371,50
ASK,15371,64
BID,1537,29
ASK,15371,33
BID,1537,43
ASK,15373,30
BID,15354,23
ASK,15362,54
BID,15347,45
ASK,15346,11
BID,15313,50
ASK,15314,8
BID,15311,19
ASK,1531,85
BID,15306,97
ASK,15304,7
BID,15301,20
ASK,1530,19
BID,15298,65
ASK,15298,7
BID,1529,23
ASK,1529,53
BID,15272,76
ASK,15271,4
BID,15255,57
ASK,15255,28
BID,15254,99
ASK,15255,22
BID,15253,2
ASK,15255,97
BID,15252,75
ASK,15251,71
BID,15243,18
ASK,15254,43
BID,1524,45
ASK,15239,9
BID,15238,64
ASK,15236,45
BID,15214,8
ASK,15215,80
BID,15198,43
ASK,15196,62
BID,15187,64
ASK,15186,37
BID,15176,49
ASK,15176,79
BID,15171,94
ASK,15169,25
BID,15157,3
ASK,15162,7
BID,15157,42
ASK,15156,88
BID,15149,84
ASK,15149,83
BID,15132,83
ASK,15138,82
BID,15128,21
ASK,15128,40
BID,1512,15
ASK,15123,4
BID,15116,45
ASK,15113,41
BID,15112,73
ASK,15114,5
BID,15111,5
ASK,15114,91
BID,15111,27
ASK,15111,16
BID,15103,32
ASK,15102,46
BID,1510,29
ASK,1510,64
BID,15099,38
ASK,15098,64
BID,15097,16
ASK,15097,31
BID,15096,53
ASK,15093,74
BID,15089,47
ASK,15088,78
BID,15085,27
ASK,15086,41
BID,15075,96
ASK,15081,29
BID,15075,62
ASK,15077,35
BID,15065,85
ASK,15064,52
BID,15062,16
ASK,15057,6
BID,15055,71
ASK,15056,5
BID,15054,93
ASK,15053,54
BID,15046,92
ASK,15045,69
BID,15045,101
ASK,15046,90
BID,15045,92
ASK,15045,33
BID,15023,100
ASK,15026,39
BID,15022,77
ASK,15025,100
BID,15015,20
ASK,15025,80
BID,15013,26
ASK,15007,6
BID,15003,56
ASK,15004,72
BID,15002,69
ASK,1500,73
BID,14998,22
ASK,1500,67
BID,1498,72
ASK,1498,77
BID,14979,28
ASK,1498,50
BID,14971,61
ASK,14971,62
BID,14967,91
ASK,14965,23
BID,14964,67
ASK,14965,34
BID,14964,53
ASK,1497,54
BID,14963,85
ASK,14963,42
BID,14961,64
ASK,14962,46
BID,14959,5
ASK,14957,90
BID,14956,87
ASK,14952,74
BID,1495,53
ASK,14946,6
BID,14942,1
ASK,14942,60
BID,14937,80
ASK,14935,97
BID,14928,69
ASK,14929,65
BID,14926,86
ASK,14926,80
BID,14924,68
ASK,14922,45
BID,1491,31
ASK,1491,2
BID,14909,28
ASK,1491,55
BID,14901,5
ASK,14903,23
BID,1490,62
ASK,1490,9
BID,14898,53
ASK,14897,80
BID,14894,18
ASK,14894,80
BID,1489,31
ASK,14889,36
BID,14886,43
ASK,14886,59
BID,14885,22
ASK,14886,5
BID,14879,58
ASK,14879,12
BID,14878,6
ASK,14879,14
BID,14877,77
ASK,14884,47
BID,14872,58
ASK,14871,25
BID,1487,57
ASK,14869,102
BID,14868,37
ASK,14868,65
BID,14866,6
ASK,14865,23
BID,1486,84
ASK,1486,80
BID,14857,100
ASK,14857,23
BID,1485,79
ASK,14851,2
BID,14848,88
ASK,14848,16
BID,14847,42
ASK,14848,50
BID,14847,55
ASK,14848,3
BID,1484,77
ASK,14837,79
BID,14837,42
ASK,1484,61
BID,14835,24
ASK,14835,60
BID,14819,56
ASK,14819,51
BID,14814,29
ASK,14819,68
BID,14814,3
ASK,14817,22
BID,14802,17
ASK,14803,27
BID,1480,15
ASK,14801,5
BID,1480,74
ASK,14803,20
BID,1480,44
ASK,14793,9
BID,14791,72
ASK,14792,57
BID,14788,3
ASK,14788,39
BID,14781,85
ASK,14781,78
BID,14757,80
ASK,14756,28
BID,14739,57
ASK,1474,73
BID,14735,94
ASK,14736,3
BID,1473,3
ASK,14733,21
BID,14715,70
ASK,14715,32
BID,1471,94
ASK,14713,90
BID,14709,99
ASK,14706,87
BID,14705,47
ASK,14704,4
BID,14696,44
ASK,14695,36
BID,14692,56
ASK,14694,7
BID,1468,90
ASK,1468,86
BID,14679,38
ASK,14681,30
BID,14678,82
ASK,14681,8
BID,14677,27
ASK,14675,32
BID,14673,29
ASK,14672,43
BID,14668,46
ASK,1467,102
BID,14662,81
ASK,14662,3
BID,1466,27
ASK,14661,37
BID,14656,69
ASK,14655,92
BID,14642,80
ASK,14642,75
BID,14641,66
ASK,14639,32
BID,14636,8
ASK,14637,68
BID,14635,87
ASK,14635,41
BID,14624,22
ASK,14617,91
BID,14616,6
ASK,14615,11
BID,14614,35
ASK,14614,66
BID,14611,84
ASK,14614,51
BID,14609,68
ASK,14609,47
BID,14608,37
ASK,14607,34
BID,1460,8
ASK,14603,32
BID,14594,13
ASK,14595,17
BID,14592,31
ASK,14595,29
BID,14591,67
ASK,1459,80
BID,14588,24
ASK,14589,91
BID,14587,93
ASK,14593,97
BID,14586,39
ASK,14583,45
BID,1457,40
ASK,1457,19
BID,14568,22
ASK,14563,18
BID,14561,48
ASK,14562,40
BID,14555,63
ASK,14556,9
BID,14554,67
ASK,14552,29
BID,14551,72
ASK,1455,63
BID,14549,29
ASK,14549,31
BID,14547,5
ASK,14546,4
BID,14539,90
ASK,1454,33
BID,14539,33
ASK,1454,51
BID,14538,84
ASK,14539,72
BID,14536,83
ASK,14534,79
BID,14508,51
ASK,14511,10
BID,14506,64
ASK,14501,15
BID,1450,8
ASK,14499,40
BID,14498,58
ASK,1450,98
BID,14494,34
ASK,14491,14
BID,14484,77
ASK,14484,91
BID,14468,8
ASK,1446,30
BID,14453,87
ASK,14451,13
BID,1445,65
ASK,1445,35
BID,1443,28
ASK,1443,63
BID,14422,56
ASK,14423,33
BID,14395,63
ASK,14394,5
BID,14391,66
ASK,14391,37
BID,14388,30
ASK,1438,102
BID,14377,5
ASK,14376,49
BID,14375,82
ASK,14375,83
BID,14341,86
ASK,14341,78
BID,14339,20
ASK,14333,73
BID,14332,68
ASK,14332,81
BID,14331,37
ASK,14329,25
BID,14323,45
ASK,14323,89
BID,1432,20
ASK,14319,6
BID,14318,56
ASK,14315,102
BID,14314,67
ASK,14304,90
BID,14301,68
ASK,14302,77
BID,14299,18
ASK,1430,65
BID,14297,102
ASK,14296,67
BID,14294,22
ASK,14294,30
BID,14291,102
ASK,14294,34
BID,14289,57
ASK,1429,11
BID,14288,82
ASK,14287,60
BID,14284,55
ASK,14281,86
BID,14273,46
ASK,14267,62
BID,14263,78
ASK,14261,46
BID,14259,96
ASK,1426,18
BID,14258,40
ASK,14259,48
BID,14255,29
ASK,14253,37
BID,14252,2
ASK,14253,91
BID,1425,93
ASK,14265,15
BID,14247,26
ASK,14245,26
BID,14244,77
ASK,14258,82
BID,14241,30
ASK,14241,45
BID,1422,32
ASK,1422,17
BID,14209,83
ASK,14202,48
BID,14201,101
ASK,14198,15
BID,14192,75
ASK,14193,102
BID,14187,79
ASK,14187,38
BID,14185,97
ASK,14183,2
BID,14172,10
ASK,14172,4
BID,14161,34
ASK,1416,71
BID,14146,59
ASK,14146,20
BID,14133,54
ASK,14135,7
BID,14128,25
ASK,14116,51
BID,14115,93
ASK,14111,42
BID,1411,85
ASK,1411,3
BID,14099,67
ASK,14097,57
BID,14095,58
ASK,14094,98
BID,14083,26
ASK,14083,58
BID,14079,35
ASK,14071,57
BID,1407,22
ASK,1405,64
BID,14039,2
ASK,1404,19
BID,14018,7
ASK,14014,42
BID,13994,24
ASK,13996,80
BID,13992,44
ASK,13996,67
BID,13951,53
ASK,13951,9
BID,13925,54
ASK,13926,102
BID,13919,61
ASK,1392,50
BID,13897,5
ASK,13898,47
BID,13895,15
ASK,13895,85
BID,13893,44
ASK,13897,38
BID,13893,20
ASK,13894,35
BID,13893,37
ASK,13894,38
BID,13892,29
ASK,13889,37
BID,13842,84
ASK,1384,49
BID,13839,50
ASK,13851,15
BID,13834,57
ASK,1383,59
BID,13828,68
ASK,13825,82
BID,13812,50
ASK,13809,47
BID,13788,73
ASK,13791,69
BID,13768,68
ASK,13763,33
BID,13744,23
ASK,13745,92
BID,13744,61
ASK,1374,37
BID,13733,65
ASK,13734,96
BID,13728,47
ASK,13728,61
BID,13718,34
ASK,13713,20
BID,13707,35
ASK,13709,63
BID,13694,102
ASK,13694,86
BID,13692,9
ASK,13691,8
BID,13688,50
ASK,13687,31
BID,13682,41
ASK,13677,16
BID,13676,4
ASK,13682,101
BID,13672,86
ASK,13674,18
BID,13658,20
ASK,13649,1
BID,13635,102
ASK,13633,78
BID,13601,20
ASK,1360,50
BID,13595,59
ASK,13593,56
BID,13588,69
ASK,13587,9
BID,13544,86
ASK,13545,34
BID,13542,42
ASK,13544,44
BID,13541,9
ASK,13538,2
BID,13537,93
ASK,13538,101
BID,13537,59
ASK,13537,65
BID,13535,94
ASK,13532,28
BID,13529,16
ASK,1353,95
BID,1352,12
ASK,13521,4
BID,13514,13
ASK,13513,31
BID,1350,11
ASK,13499,71
BID,13491,44
ASK,13493,29
BID,13487,95
ASK,13489,90
BID,13486,16
ASK,13486,10
BID,13474,77
ASK,13475,66
BID,13474,27
ASK,13475,69
BID,13473,18
ASK,13471,50
BID,1347,83
ASK,13471,14
BID,13458,29
ASK,13455,42
BID,1345,65
ASK,1345,11
BID,13441,85
ASK,13441,40
BID,13437,95
ASK,13439,81
BID,13435,80
ASK,13432,80
BID,1343,5
ASK,13421,87
BID,13415,84
ASK,13416,65
BID,13414,22
ASK,13411,87
BID,13398,17
ASK,13398,1
BID,13391,66
ASK,13391,1
BID,13372,48
ASK,13372,70
BID,13371,36
ASK,13387,82
BID,13371,4
ASK,1337,24
BID,1335,84
ASK,1335,32
BID,13349,52
ASK,13349,11
BID,13348,9
ASK,13349,36
BID,13347,95
ASK,1334,67
BID,13339,79
ASK,13339,45
BID,13317,49
ASK,13317,69
BID,13316,42
ASK,13313,47
BID,1331,21
ASK,13312,72
BID,13306,92
ASK,1330,29
BID,13293,95
ASK,13287,79
BID,13264,78
ASK,13261,7
BID,13258,98
ASK,13261,37
BID,13255,67
ASK,13256,74
BID,13238,101
ASK,13237,52
BID,13233,57
ASK,1323,73
BID,13229,2
ASK,1323,68
BID,13227,97
ASK,13226,53
BID,13218,27
ASK,13215,97
BID,13203,1
ASK,13199,55
BID,13197,26
ASK,1320,25
BID,13197,15
ASK,1320,18
BID,13197,76
ASK,13198,26
BID,13197,49
ASK,13195,42
BID,13189,98
ASK,13189,64
BID,13186,36
ASK,13186,78
BID,13185,71
ASK,13186,70
BID,13185,51
ASK,13188,101
BID,13184,29
ASK,13183,54
BID,1318,21
ASK,13179,38
BID,13159,64
ASK,13158,4
BID,13155,73
ASK,13158,19
BID,13152,9
ASK,13155,16
BID,13128,5
ASK,13126,28
BID,13121,20
ASK,13138,35
BID,13109,11
ASK,13096,99
BID,13095,69
ASK,13096,8
BID,1309,54
ASK,13089,10
BID,13086,69
ASK,13086,9
BID,13085,85
ASK,13085,56
BID,13081,96
ASK,13075,53
BID,13049,56
ASK,13049,20
BID,13042,39
ASK,13042,37
BID,1304,96
ASK,13038,75
BID,13024,37
ASK,13021,29
BID,13019,19
ASK,13019,31
BID,13017,45
ASK,13015,88
BID,13012,50
ASK,13011,9
BID,13007,91
ASK,13007,50
BID,12994,15
ASK,12994,7
BID,12991,95
ASK,12994,18
BID,12984,46
ASK,12987,46
BID,12976,5
ASK,12975,61
BID,12974,22
ASK,12974,7
BID,12973,72
ASK,12974,6
BID,12959,23
ASK,1296,8
BID,12952,49
ASK,12952,91
BID,12942,28
ASK,12941,71
BID,1294,11
ASK,12934,102
BID,12899,24
ASK,12898,44
BID,12893,25
ASK,12892,25
BID,12883,93
ASK,12883,80
BID,12866,90
ASK,1287,39
BID,1284,97
ASK,12824,90
BID,12818,17
ASK,12817,41
BID,12795,33
ASK,12795,101
BID,12791,99
ASK,12792,51
BID,1279,68
ASK,1279,101
BID,12789,92
ASK,12784,67
BID,12782,70
ASK,1278,7
BID,12776,86
ASK,12775,95
BID,12746,42
ASK,12745,12
BID,12737,99
ASK,12736,59
BID,12735,78
ASK,12732,46
BID,12717,28
ASK,12717,78
BID,12711,12
ASK,12711,10
BID,1271,97
ASK,12708,31
BID,12707,62
ASK,12708,25
BID,12697,13
ASK,12696,51
BID,12692,100
ASK,12686,56
BID,12685,50
ASK,12687,29
BID,12675,78
ASK,12675,67
BID,12674,87
ASK,12666,75
BID,12659,1
ASK,12668,67
BID,12654,65
ASK,12655,29
BID,12652,14
ASK,1265,96
BID,12642,9
ASK,12638,77
BID,12636,20
ASK,12627,55
BID,12624,71
ASK,12624,5
BID,12623,11
ASK,12612,18
BID,12609,20
ASK,12605,73
BID,12596,60
ASK,12595,45
BID,12591,88
ASK,12591,76
BID,1259,96
ASK,12589,28
BID,12586,94
ASK,12586,1
BID,12585,7
ASK,12585,19
BID,1258,90
ASK,12582,9
BID,1256,99
ASK,12557,51
BID,12546,3
ASK,12545,59
BID,12533,76
ASK,12532,35
BID,12529,26
ASK,12532,96
BID,12519,5
ASK,12517,9
BID,12508,99
ASK,12509,66
BID,12504,11
ASK,12505,70
BID,12503,63
ASK,12504,62
BID,12502,21
ASK,12504,101
BID,12495,89
ASK,12495,54
BID,12488,84
ASK,12487,100
BID,12484,22
ASK,12483,94
BID,1248,61
ASK,12481,87
BID,12473,17
ASK,12474,17
BID,12471,1
ASK,12471,59
BID,12462,16
ASK,12463,28
BID,12461,16
ASK,12463,26
BID,12437,94
ASK,12437,70
BID,12434,37
ASK,12435,51
BID,12429,49
ASK,12442,87
BID,12429,50
ASK,1243,55
BID,1240,57
ASK,1240,12
BID,12378,19
ASK,1238,39
BID,12357,44
ASK,12355,54
BID,12341,97
ASK,1234,55
BID,12325,31
ASK,12325,75
BID,1231,37
ASK,12308,89
BID,12302,42
ASK,1230,63
BID,12299,81
ASK,1230,99
BID,12296,8
ASK,12305,19
BID,12286,50
ASK,12283,61
BID,12277,50
ASK,12271,11
BID,12257,98
ASK,12255,60
BID,1225,94
ASK,12249,95
BID,12224,31
ASK,12225,17
BID,12218,6
ASK,12219,101
BID,12208,23
ASK,12207,10
BID,12198,27
ASK,12196,19
BID,12182,38
ASK,12177,74
BID,1217,18
ASK,12174,99
BID,12143,97
ASK,1214,18
BID,12139,13
ASK,12141,35
BID,12137,84
ASK,12129,91
BID,12121,7
ASK,12128,23
BID,1212,4
ASK,12121,82
BID,1212,2
ASK,12109,32
BID,12107,78
ASK,12106,7
BID,12105,70
ASK,12108,14
BID,12101,100
ASK,1210,72
BID,12099,82
ASK,12094,55
BID,12091,95
ASK,12091,78
BID,1209,74
ASK,12091,86
BID,12075,64
ASK,12077,48
BID,1206,23
ASK,12061,6
BID,12055,87
ASK,12055,78
BID,12036,91
ASK,12035,37
BID,12026,95
ASK,12025,34
BID,12009,45
ASK,12008,23
BID,11999,58
ASK,11998,1
BID,11997,43
ASK,11999,48
BID,11995,19
ASK,11987,68
BID,11956,17
ASK,11951,39
BID,11937,74
ASK,11939,27
BID,11926,76
ASK,11925,23
BID,11924,55
ASK,11926,7
BID,11911,20
ASK,11907,93
BID,11902,45
ASK,11901,89
BID,11898,89
ASK,11902,3
BID,11872,89
ASK,11869,11
BID,11868,37
ASK,11864,45
BID,11822,18
ASK,11827,75
BID,11804,60
ASK,11801,41
BID,11753,55
ASK,1175,9
BID,11737,76
ASK,11733,34
BID,11729,52
ASK,11726,51
BID,11714,41
ASK,11698,29
BID,1169,81
ASK,11687,30
BID,1168,83
ASK,1168,2
BID,11664,85
ASK,1166,102
BID,11656,2
ASK,11655,43
BID,11653,44
ASK,11658,18
BID,1165,97
ASK,1164,66
BID,11636,1
ASK,11632,39
BID,11603,44
ASK,11603,88
BID,11602,56
ASK,11603,77
BID,11602,87
ASK,11601,23
BID,1160,2
ASK,11598,13
BID,11579,22
ASK,11581,88
BID,11568,13
ASK,11571,46
BID,11566,81
ASK,11564,61
BID,11556,102
ASK,11555,45
BID,11554,85
ASK,11557,64
BID,11536,66
ASK,11536,60
BID,11526,82
ASK,11517,89
BID,11508,21
ASK,11507,39
BID,11504,28
ASK,11505,91
BID,11504,82
ASK,11506,59
BID,11503,17
ASK,11501,58
BID,11501,84
ASK,1150,53
BID,11498,31
ASK,11498,54
BID,11496,11
ASK,11494,25
BID,11493,3
ASK,11495,80
BID,11459,40
ASK,1146,21
BID,11456,38
