Type,Price,Quantity
BID,4774,53
ASK,4774,25
BID,4769,46
ASK,477,49
BID,4766,32
ASK,4766,45
BID,4759,45
ASK,476,98
BID,4757,27
ASK,4759,93
BID,4754,55
ASK,4755,10
BID,473,79
ASK,473,92
BID,4729,79
ASK,473,77
BID,4727,42
ASK,4728,25
BID,4724,78
ASK,4724,40
BID,4721,32
ASK,4722,82
BID,4718,100
ASK,4719,50
BID,4715,3
ASK,4716,62
BID,4711,83
ASK,4712,5
BID,4711,72
ASK,4711,90
BID,4705,80
ASK,4706,32
BID,4705,22
ASK,4705,61
BID,4704,40
ASK,4703,29
BID,4702,57
ASK,4702,40
BID,4691,31
ASK,4691,16
BID,4682,12
ASK,4683,70
BID,468,97
ASK,4681,78
BID,4671,7
ASK,4672,46
BID,4671,96
ASK,4672,95
BID,4661,34
ASK,4662,19
BID,466,24
ASK,4661,95
BID,4654,4
ASK,4655,98
BID,4654,85
ASK,4655,28
BID,4653,85
ASK,4654,69
BID,4653,32
ASK,4654,99
BID,4649,67
ASK,465,38
BID,4649,57
ASK,4649,24
BID,4647,14
ASK,4648,4
BID,4635,17
ASK,4636,61
BID,4635,16
ASK,4636,72
BID,4633,69
ASK,4634,4
BID,4632,38
ASK,4633,23
BID,4632,27
ASK,4632,68
BID,4627,67
ASK,4628,95
BID,4627,77
ASK,4628,92
BID,4627,87
ASK,4627,3
BID,4625,2
ASK,4625,66
BID,4623,73
ASK,4624,22
BID,4623,94
ASK,4624,28
BID,4623,90
ASK,4623,68
BID,4615,31
ASK,4616,65
BID,4615,35
ASK,4616,83
BID,4612,28
ASK,4613,40
BID,4609,11
ASK,4609,84
BID,4608,61
ASK,4607,82
BID,4606,89
ASK,4607,80
BID,4606,73
ASK,4607,61
BID,4603,63
ASK,4604,18
BID,4602,10
ASK,4601,18
BID,4597,23
ASK,4593,13
BID,4589,94
ASK,4589,83
BID,4586,63
ASK,4586,22
BID,4585,14
ASK,4585,19
BID,4583,65
ASK,4584,77
BID,4583,14
ASK,4583,54
BID,4581,96
ASK,4582,43
BID,4581,28
ASK,458,30
BID,4579,92
ASK,4581,17
BID,4576,50
ASK,4577,50
BID,4575,59
ASK,4576,91
BID,4572,37
ASK,4573,72
BID,4571,11
ASK,4572,62
BID,4566,49
ASK,4567,9
BID,4565,46
ASK,4565,59
BID,4562,87
ASK,4562,49
BID,456,96
ASK,4561,35
BID,4559,47
ASK,4563,87
BID,4559,12
ASK,456,67
BID,4557,73
ASK,4558,76
BID,4555,28
ASK,4555,50
BID,4554,51
ASK,4552,97
BID,4551,99
ASK,4555,9
BID,4546,46
ASK,4547,68
BID,4546,65
ASK,4547,57
BID,4543,44
ASK,4544,80
BID,4542,35
ASK,4543,91
BID,4541,90
ASK,4542,4
BID,454,56
ASK,4544,51
BID,4535,62
ASK,4536,93
BID,4533,12
ASK,4534,63
BID,4531,88
ASK,4532,68
BID,4531,89
ASK,4531,44
BID,4524,64
ASK,4521,17
BID,4517,87
ASK,4517,27
BID,4515,62
ASK,4516,36
BID,4514,23
ASK,4516,66
BID,4512,102
ASK,4512,57
BID,4509,66
ASK,451,38
BID,4509,53
ASK,451,43
BID,4507,6
ASK,4507,7
BID,4502,77
ASK,4504,36
BID,450,99
ASK,4501,9
BID,4498,47
ASK,4499,81
BID,4498,40
ASK,4499,102
BID,4498,56
ASK,4497,47
BID,4492,34
ASK,4491,30
BID,4488,27
ASK,4492,5
BID,4488,74
ASK,4492,68
BID,4488,23
ASK,4489,68
BID,4487,75
ASK,4487,15
BID,4486,6
ASK,4486,82
BID,4485,21
ASK,4486,96
BID,4485,101
ASK,4487,21
BID,4484,77
ASK,4485,57
BID,4483,93
ASK,4484,2
BID,4483,102
ASK,4484,3
BID,4483,58
ASK,4483,6
BID,4482,27
ASK,4482,15
BID,448,74
ASK,4482,84
BID,4477,53
ASK,4475,4
BID,447,38
ASK,4471,61
BID,447,3
ASK,4471,54
BID,447,35
ASK,447,49
BID,4467,79
ASK,4467,102
BID,4464,85
ASK,4465,98
BID,4464,55
ASK,4465,18
BID,4464,47
ASK,4461,42
BID,446,28
ASK,4459,98
BID,4458,71
ASK,4458,56
BID,4451,97
ASK,445,46
BID,4449,95
ASK,4449,95
BID,4448,46
ASK,4448,59
BID,4445,23
ASK,4446,29
BID,4445,40
ASK,4446,7
BID,4445,17
ASK,4444,11
BID,4443,60
ASK,4445,49
BID,4442,6
ASK,4442,62
BID,4437,11
ASK,4437,66
BID,4436,50
ASK,4436,7
