Type,Symbol,Price,Quantity
BID,BUS,18668,22
ASK,BUS,18672,93
BID,BUS,18664,56
ASK,BUS,18663,24
BID,BUS,18662,60
ASK,BUS,18649,98
BID,BUS,18648,75
ASK,BUS,18647,83
BID,BUS,18633,43
ASK,BUS,18631,5
BID,BUS,18628,64
ASK,BUS,18631,83
BID,BUS,18628,94
ASK,BUS,18626,22
BID,BUS,18622,55
ASK,BUS,18619,13
BID,BUS,18614,15
ASK,BUS,18611,75
BID,BUS,1861,92
ASK,BUS,18617,58
BID,BUS,18602,37
ASK,BUS,18606,76
BID,BUS,18602,102
ASK,BUS,18598,63
BID,BUS,18591,13
ASK,BUS,18591,30
BID,BUS,18583,102
ASK,BUS,18587,12
BID,BUS,18582,21
ASK,BUS,18579,91
BID,BUS,18578,72
ASK,BUS,18571,43
BID,BUS,1857,40
ASK,BUS,1857,6
BID,BUS,18566,42
ASK,BUS,18563,42
BID,BUS,18562,12
ASK,BUS,18562,47
BID,BUS,18552,66
ASK,BUS,18552,48
BID,BUS,18551,19
ASK,BUS,18554,86
BID,BUS,1855,1
ASK,BUS,18552,44
BID,BUS,18547,83
ASK,BUS,18546,56
BID,BUS,18545,78
ASK,BUS,18546,56
BID,BUS,18542,83
ASK,BUS,18539,92
BID,BUS,18512,78
ASK,BUS,18517,96
BID,BUS,18511,71
ASK,BUS,18506,41
BID,BUS,18505,39
ASK,BUS,18504,79
BID,BUS,18501,67
ASK,BUS,18503,78
BID,BUS,18497,27
ASK,BUS,18497,94
BID,BUS,18494,98
ASK,BUS,18491,7
BID,BUS,18489,83
ASK,BUS,18487,93
BID,BUS,18483,91
ASK,BUS,18489,12
BID,BUS,18482,8
ASK,BUS,18482,38
BID,BUS,18481,2
ASK,BUS,18482,37
BID,BUS,18477,35
ASK,BUS,18488,74
BID,BUS,18463,11
ASK,BUS,1847,29
BID,BUS,18463,5
ASK,BUS,1845,21
BID,BUS,18443,64
ASK,BUS,18441,79
BID,BUS,1844,27
ASK,BUS,18441,11
BID,BUS,18438,52
ASK,BUS,18437,63
BID,BUS,18436,70
ASK,BUS,18437,26
BID,BUS,18432,24
ASK,BUS,1843,26
BID,BUS,18429,4
ASK,BUS,18426,64
BID,BUS,18402,92
ASK,BUS,18402,9
BID,BUS,18372,70
ASK,BUS,18373,39
BID,BUS,18372,5
ASK,BUS,18375,36
BID,BUS,1836,44
ASK,BUS,18362,34
BID,BUS,18337,58
ASK,BUS,18334,43
BID,BUS,18331,50
ASK,BUS,18328,32
BID,BUS,18322,1
ASK,BUS,18316,94
BID,BUS,18315,59
ASK,BUS,18313,34
BID,BUS,18312,76
