Type,Price,Quantity
BID,13239,59
ASK,13242,31
BID,13235,54
ASK,13235,79
BID,13234,17
ASK,13248,60
BID,13229,84
ASK,13238,13
BID,13222,72
ASK,13226,32
BID,13211,90
ASK,13213,49
BID,13209,16
ASK,13211,65
BID,13204,2
ASK,13207,24
BID,13203,7
ASK,13205,16
BID,13198,68
ASK,13199,40
BID,13194,51
ASK,13194,29
BID,13192,25
ASK,13197,57
BID,13188,86
ASK,13187,79
BID,13178,73
ASK,1318,37
BID,13177,23
ASK,13173,32
BID,13172,54
ASK,1317,89
BID,13169,69
ASK,13161,30
BID,13153,101
ASK,13155,39
BID,13151,91
ASK,13152,36
BID,13151,99
ASK,13147,44
BID,13146,19
ASK,13146,79
BID,13145,66
ASK,13141,49
BID,13138,49
ASK,1314,86
BID,13137,78
ASK,13132,53
BID,13131,82
ASK,13132,92
BID,13125,20
ASK,13124,63
BID,13123,23
ASK,13122,97
BID,13118,37
ASK,13127,3
BID,13117,95
ASK,13116,23
BID,13115,70
ASK,1311,75
BID,13095,71
ASK,13101,73
BID,13095,3
ASK,13092,86
BID,13088,68
ASK,13087,29
BID,13074,40
ASK,13075,74
BID,13074,23
ASK,13076,91
BID,13073,10
ASK,13072,93
BID,1307,40
ASK,13065,99
BID,13052,92
ASK,13051,89
BID,13048,30
ASK,13046,85
BID,13045,90
ASK,13044,25
BID,13043,53
ASK,13043,33
BID,13035,8
ASK,13035,4
BID,13034,54
ASK,13031,14
BID,1303,8
ASK,13031,85
BID,13029,59
ASK,13029,39
BID,13028,7
ASK,13042,15
BID,13028,1
ASK,13031,82
BID,13024,98
ASK,13031,32
BID,13019,86
ASK,13021,34
BID,13019,41
ASK,13021,90
BID,13018,61
ASK,13019,63
BID,13018,23
ASK,13018,31
BID,13014,42
ASK,13014,86
BID,13013,75
ASK,13015,48
BID,1301,90
ASK,13009,59
BID,13008,98
ASK,13008,56
BID,13004,66
ASK,13002,78
BID,12995,102
ASK,12996,22
BID,12991,8
ASK,12991,3
BID,12989,95
ASK,12988,47
BID,12987,87
ASK,12985,24
BID,12983,44
ASK,12989,91
