Type,Price,Quantity
BID,31409,21
ASK,31411,63
BID,31402,14
ASK,31402,98
BID,31399,54
ASK,31387,60
BID,31385,45
ASK,31388,65
BID,31384,71
ASK,31386,7
BID,31374,53
ASK,31367,71
BID,31338,66
ASK,31351,42
BID,31337,7
ASK,31339,41
BID,31336,13
ASK,31286,41
BID,31283,63
ASK,31233,45
BID,31231,91
ASK,31214,16
BID,31212,10
ASK,31177,17
BID,31176,22
ASK,31122,9
BID,3112,26
ASK,31102,62
BID,31083,73
ASK,31076,50
BID,31075,54
ASK,31076,57
BID,31075,33
ASK,31093,82
BID,31073,76
ASK,31067,62
BID,31062,84
ASK,31008,34
BID,31003,91
ASK,31019,45
BID,31002,100
ASK,31019,90
BID,31002,74
ASK,30987,46
BID,30968,14
ASK,30952,90
BID,30948,18
ASK,30943,87
BID,30942,37
ASK,30921,72
BID,30914,27
ASK,30902,72
BID,3090,26
ASK,3088,8
BID,30874,64
ASK,30866,98
BID,30863,86
ASK,30829,15
BID,30826,62
ASK,30831,17
BID,30826,39
ASK,30829,72
BID,30811,30
ASK,30811,101
BID,30808,78
ASK,30754,82
BID,30749,86
ASK,30733,30
BID,30732,14
ASK,30725,21
BID,30724,21
ASK,30695,3
BID,30694,3
ASK,30595,65
BID,30579,63
ASK,30554,57
BID,30552,50
ASK,30557,71
BID,3055,48
ASK,30545,18
BID,30541,96
ASK,30528,81
BID,30525,23
ASK,30488,64
BID,30483,28
ASK,30486,73
BID,3048,75
ASK,30473,19
BID,30468,19
ASK,30465,12
BID,30458,74
ASK,30455,48
BID,30453,19
ASK,30442,17
BID,30439,10
ASK,30427,26
BID,30426,90
ASK,30421,20
BID,30417,87
ASK,30417,96
BID,3041,31
ASK,30411,36
BID,30408,52
ASK,30369,4
BID,30368,6
ASK,30356,31
BID,30352,63
ASK,30337,87
BID,3033,55
ASK,30292,91
BID,30277,55
ASK,30277,75
BID,30271,22
ASK,3027,4
BID,30265,67
ASK,30239,72
BID,30238,70
ASK,3020,43
BID,30199,53
ASK,30205,88
BID,30188,33
ASK,30186,45
BID,30183,35
ASK,30159,49
BID,30154,42
ASK,30166,56
BID,30147,32
ASK,30159,82
BID,30123,19
ASK,3012,38
BID,30115,39
ASK,3012,101
BID,30115,49
ASK,30117,11
BID,30112,75
ASK,30107,10
BID,30095,50
ASK,30054,53
BID,30047,2
ASK,3005,31
BID,30042,38
ASK,30023,29
BID,30022,91
ASK,30017,44
BID,30014,37
ASK,30018,89
BID,30008,48
ASK,29994,18
BID,29993,10
ASK,29982,43
BID,29981,68
ASK,29984,68
BID,29979,100
ASK,2997,69
BID,29965,27
ASK,29954,8
BID,29953,33
ASK,29977,76
BID,2995,13
ASK,29946,58
BID,29941,16
ASK,2995,24
BID,2994,13
ASK,29935,71
BID,29934,7
ASK,2992,57
BID,29915,60
ASK,29909,102
BID,29905,102
ASK,29913,25
BID,29903,88
ASK,29858,43
BID,29853,97
ASK,29739,18
BID,29729,51
ASK,29733,63
BID,29727,24
ASK,29706,22
BID,29702,38
ASK,2970,84
BID,29691,25
ASK,29684,34
BID,29678,19
ASK,29697,2
BID,29672,87
ASK,29698,75
BID,29659,66
ASK,29638,85
BID,29633,32
ASK,29595,95
BID,29588,2
ASK,29584,28
BID,29576,93
ASK,29573,49
BID,29571,49
ASK,29557,84
BID,29538,38
ASK,29535,86
BID,29529,81
ASK,29501,21
BID,29495,12
ASK,29498,102
BID,29494,86
ASK,29496,70
BID,29491,67
ASK,29494,19
BID,29489,5
ASK,29485,33
BID,29484,99
ASK,29472,55
BID,29471,2
ASK,29466,86
BID,29463,48
ASK,29459,84
BID,29446,19
ASK,29452,91
BID,29442,68
ASK,29431,15
BID,29426,32
ASK,29424,26
BID,29417,28
ASK,29421,84
BID,29417,65
ASK,29353,31
BID,29352,2
ASK,29324,45
BID,2932,14
ASK,2931,85
BID,29307,70
ASK,29294,52
BID,29288,80
ASK,29288,4
BID,29285,77
ASK,29272,97
BID,29269,82
ASK,29191,9
BID,2919,52
ASK,29157,75
BID,29155,34
ASK,29157,21
BID,29155,76
ASK,29141,1
BID,29137,16
