Type,Price,Quantity
BID,9385,24
ASK,9385,80
BID,9384,71
ASK,9384,37
BID,9382,22
ASK,9382,53
BID,938,54
ASK,9382,81
BID,938,58
ASK,9382,99
BID,9379,68
ASK,9382,56
BID,9379,41
ASK,9377,31
BID,9375,90
ASK,9375,58
BID,9373,50
ASK,9374,58
BID,937,81
ASK,937,96
BID,9369,98
ASK,9368,79
BID,9366,18
ASK,9367,6
BID,9366,99
ASK,9368,92
BID,9365,3
ASK,9367,54
BID,9365,46
ASK,9366,43
BID,9364,81
ASK,9365,68
BID,9364,95
ASK,9365,87
BID,9362,71
ASK,9362,63
BID,9361,101
ASK,9362,87
BID,9354,56
ASK,9356,23
BID,9354,75
ASK,9355,85
BID,9352,50
ASK,9355,17
BID,9348,44
ASK,9349,58
BID,9348,21
ASK,9348,4
BID,9346,7
ASK,9348,49
BID,9342,41
ASK,9344,75
BID,9342,35
ASK,9338,8
BID,9337,83
ASK,9336,54
BID,9335,9
ASK,9337,43
BID,9334,99
ASK,9337,40
BID,9334,55
ASK,9335,42
BID,9334,3
ASK,9334,52
BID,9333,89
ASK,9331,87
BID,933,33
ASK,933,54
BID,9323,14
ASK,9324,40
BID,9323,12
ASK,9324,71
BID,9323,36
ASK,9324,89
BID,9323,8
ASK,9324,2
BID,9319,53
ASK,932,2
BID,9319,84
ASK,9319,79
BID,9317,8
ASK,9318,84
BID,9317,37
ASK,9317,99
BID,9314,21
ASK,9315,34
BID,9313,69
ASK,9314,72
BID,9313,53
ASK,9314,20
BID,9312,15
ASK,9312,68
BID,9311,7
ASK,931,82
BID,9309,15
ASK,9311,32
BID,9309,94
ASK,9309,85
BID,9307,54
ASK,9308,86
BID,9306,52
ASK,9308,86
BID,9306,36
ASK,9306,78
BID,9305,53
ASK,9307,9
BID,9305,28
ASK,9305,17
BID,9303,30
ASK,9304,72
BID,9303,100
ASK,9305,67
BID,9302,39
ASK,9302,38
BID,930,100
ASK,930,44
BID,9299,77
ASK,930,66
BID,9299,23
ASK,930,27
BID,9299,33
ASK,930,29
BID,9298,40
ASK,9299,88
BID,9295,41
ASK,9295,15
BID,9294,54
ASK,9295,2
BID,9284,17
ASK,9286,28
BID,9284,26
ASK,9285,30
BID,9283,40
ASK,9281,34
BID,9276,87
ASK,9278,83
BID,9276,4
ASK,9276,75
BID,9274,83
ASK,9275,37
BID,9274,68
ASK,9275,51
BID,9274,85
ASK,9274,4
BID,9273,64
ASK,9271,32
BID,927,15
ASK,9271,96
BID,927,12
ASK,927,27
BID,9269,32
ASK,927,71
BID,9269,10
ASK,9267,99
BID,9266,96
ASK,9267,58
BID,9262,58
ASK,9265,67
BID,9262,65
ASK,9264,57
BID,9261,8
ASK,9262,56
BID,926,84
ASK,9262,43
BID,926,57
ASK,9262,10
BID,9259,1
ASK,9261,4
BID,9259,3
ASK,926,8
BID,9257,76
ASK,9258,37
BID,9257,89
ASK,9255,96
BID,9254,86
ASK,9257,4
BID,9254,88
ASK,9254,60
BID,9252,8
ASK,9253,33
BID,9252,55
ASK,9252,82
BID,925,84
ASK,925,9
BID,9248,90
ASK,9248,8
BID,9247,13
ASK,9246,95
BID,9245,87
ASK,9244,13
BID,9243,20
ASK,9242,2
