Type,Price,Quantity
ASK,2121,2
BID,212,39
ASK,2121,13
BID,212,33
ASK,2121,38
BID,212,74
ASK,2121,27
BID,212,27
ASK,212,9
BID,2119,97
ASK,2119,35
BID,2118,6
ASK,2118,12
BID,2117,65
ASK,2118,78
BID,2117,22
ASK,2118,63
BID,2117,2
ASK,2117,48
BID,2116,67
ASK,2117,88
BID,2116,46
ASK,2115,93
BID,2114,63
ASK,2115,80
BID,2114,88
ASK,2115,67
BID,2114,21
ASK,2114,84
BID,2113,7
ASK,2114,36
BID,2113,37
ASK,2111,85
BID,211,94
ASK,211,51
BID,2109,91
ASK,2109,96
BID,2108,73
ASK,2107,41
BID,2107,3
ASK,2106,34
BID,2105,25
ASK,2105,33
BID,2104,70
ASK,2104,54
BID,2104,44
ASK,2104,72
BID,2103,30
ASK,2103,53
BID,2102,96
ASK,2102,15
BID,2101,40
ASK,2101,34
BID,210,86
ASK,2101,79
BID,210,87
ASK,210,96
BID,2099,99
ASK,210,75
BID,2099,30
ASK,2099,19
BID,2098,51
ASK,2098,7
BID,2097,61
ASK,2095,78
BID,2094,74
ASK,2095,51
BID,2094,44
ASK,2095,85
BID,2094,99
ASK,209,51
BID,2089,35
ASK,2088,99
BID,2087,35
ASK,2087,33
BID,2085,13
ASK,2084,69
BID,2083,55
ASK,2082,33
BID,2082,54
ASK,2082,59
BID,2081,98
ASK,2081,71
BID,208,83
ASK,208,57
BID,2079,74
ASK,208,34
BID,2079,4
ASK,208,56
BID,2079,70
ASK,208,87
BID,2079,31
ASK,2079,75
BID,2078,23
ASK,2079,69
BID,2078,12
ASK,2079,7
BID,2078,6
ASK,2078,22
BID,2077,86
ASK,2077,48
BID,2076,62
ASK,2077,47
BID,2076,5
ASK,2075,21
BID,2074,37
ASK,2075,38
BID,2074,56
ASK,2073,69
BID,2073,102
ASK,2073,80
BID,2072,46
ASK,2072,16
BID,2071,1
ASK,2072,88
BID,2071,38
ASK,2071,12
BID,207,94
ASK,2071,16
BID,207,61
ASK,207,69
BID,207,10
ASK,207,80
BID,207,80
ASK,207,91
BID,2069,47
ASK,2069,19
BID,2068,10
ASK,2069,59
BID,2068,72
ASK,2068,85
BID,2067,79
ASK,2068,17
BID,2067,47
ASK,2067,61
BID,2066,30
ASK,2066,76
BID,2065,32
ASK,2064,68
BID,2064,61
ASK,2064,28
BID,2064,20
ASK,2064,92
BID,2063,56
ASK,2064,98
BID,2063,25
ASK,2064,56
BID,2063,69
ASK,2063,8
BID,2062,94
ASK,2063,10
BID,2062,13
ASK,2062,78
BID,2061,62
ASK,2061,29
BID,2061,26
ASK,2061,40
BID,2061,85
ASK,2058,63
BID,2058,102
ASK,2058,25
BID,2057,50
ASK,2058,29
BID,2057,50
ASK,2058,67
BID,2057,36
ASK,2057,32
BID,2056,43
ASK,2057,35
BID,2056,3
ASK,2055,25
BID,2055,98
ASK,2053,93
BID,2052,19
ASK,2052,65
BID,2051,73
ASK,2052,38
BID,2051,4
ASK,2052,44
BID,2051,26
ASK,2052,31
BID,2051,81
ASK,2052,95
BID,2051,61
ASK,2051,4
BID,205,79
ASK,2049,30
BID,2048,44
ASK,2048,100
BID,2047,47
ASK,2048,36
BID,2047,25
ASK,2045,23
BID,2044,28
ASK,2045,81
BID,2044,9
ASK,2044,89
BID,2043,11
ASK,2042,8
BID,2041,102
ASK,2041,98
BID,204,101
ASK,2041,28
BID,204,12
ASK,2041,18
BID,204,99
ASK,204,24
BID,2039,5
ASK,2039,63
BID,2039,54
ASK,2039,9
BID,2039,48
ASK,2038,41
BID,2037,58
ASK,2037,101
BID,2036,8
ASK,2035,36
BID,2034,16
ASK,2033,6
BID,2032,66
ASK,2032,36
BID,2031,79
ASK,2032,80
BID,2031,80
ASK,203,11
BID,2029,13
ASK,203,98
BID,2029,96
ASK,2029,73
BID,2028,87
ASK,2025,76
BID,2024,69
ASK,2024,96
BID,2024,31
ASK,2022,47
BID,2021,41
ASK,2022,76
BID,2021,35
ASK,2021,14
BID,2021,99
ASK,2021,56
BID,202,74
ASK,202,32
BID,2019,92
ASK,2021,101
BID,2018,74
ASK,2019,95
BID,2018,97
ASK,2018,9
BID,2017,82
ASK,2017,52
BID,2016,69
ASK,201,12
BID,2009,21
ASK,2004,24
BID,2003,46
ASK,2001,99
BID,200,34
ASK,1999,46
BID,1998,79
ASK,1999,51
BID,1998,8
ASK,1998,101
BID,1997,1
ASK,1998,5
BID,1997,88
ASK,1997,6
BID,1996,47
ASK,1997,69
BID,1996,88
ASK,1996,79
BID,1995,100
ASK,1995,13
BID,1994,51
ASK,1995,101
BID,1994,35
ASK,1993,37
BID,1992,34
ASK,1991,15
BID,199,100
ASK,1991,99
BID,199,25
ASK,1989,60
BID,1988,52
ASK,1989,40
BID,1988,85
ASK,1988,9
BID,1987,61
ASK,1985,55
BID,1984,13
ASK,1984,45
BID,1983,13
ASK,1983,77
BID,1982,4
ASK,1983,15
BID,1982,27
ASK,1982,97
BID,1981,33
ASK,198,81
BID,1979,100
ASK,1979,69
BID,1978,70
ASK,1979,12
BID,1978,92
ASK,1978,38
BID,1977,96
ASK,1977,38
BID,1976,89
ASK,1977,23
BID,1976,11
ASK,1973,20
BID,1972,85
ASK,1972,36
BID,1971,81
ASK,1971,72
BID,1971,61
ASK,1971,85
BID,197,24
ASK,197,59
BID,1969,44
ASK,1965,7
BID,1965,59
ASK,1965,1
BID,1964,101
ASK,1965,24
BID,1964,101
ASK,1965,1
BID,1964,73
ASK,1965,6
BID,1964,23
ASK,1963,82
BID,1962,51
ASK,1961,20
BID,196,77
ASK,1959,61
BID,1958,25
ASK,1959,73
BID,1958,73
ASK,1957,5
BID,1956,34
ASK,1957,20
BID,1956,83
ASK,1956,51
BID,1955,81
ASK,1956,100
BID,1955,79
ASK,1956,86
BID,1955,44
ASK,1954,99
BID,1953,95
ASK,1954,82
BID,1953,6
ASK,1954,55
BID,1953,75
ASK,1954,75
BID,1953,72
ASK,1953,25
BID,1952,7
ASK,1953,3
BID,1952,98
ASK,1952,48
BID,1951,97
ASK,1952,16
BID,1951,82
ASK,195,75
BID,1949,39
ASK,1949,77
BID,1948,25
ASK,1949,94
BID,1948,74
