Type,Symbol,Price,Quantity
BID,WMT,4824,79
ASK,WMT,4824,48
BID,WMT,4823,84
ASK,WMT,4823,87
BID,WMT,4823,60
ASK,WMT,4826,46
BID,WMT,4822,29
ASK,WMT,4822,9
BID,WMT,4822,84
ASK,WMT,4822,36
BID,WMT,4821,40
ASK,WMT,4822,21
BID,WMT,4821,59
ASK,WMT,4822,21
BID,WMT,4821,23
ASK,WMT,4819,13
BID,WMT,4818,41
ASK,WMT,4818,81
BID,WMT,4818,16
ASK,WMT,4817,78
BID,WMT,4817,69
ASK,WMT,4817,54
BID,WMT,4817,71
ASK,WMT,4817,61
BID,WMT,4817,45
ASK,WMT,4814,79
BID,WMT,4813,73
ASK,WMT,4814,48
BID,WMT,4813,71
ASK,WMT,4812,5
BID,WMT,4811,98
ASK,WMT,4811,17
BID,WMT,4811,41
ASK,WMT,4812,66
BID,WMT,481,8
ASK,WMT,4809,6
BID,WMT,4809,6
ASK,WMT,4809,101
BID,WMT,4809,59
ASK,WMT,4808,18
BID,WMT,4808,6
ASK,WMT,4808,94
BID,WMT,4807,82
ASK,WMT,4808,100
BID,WMT,4807,40
ASK,WMT,4807,94
BID,WMT,4807,74
ASK,WMT,4808,69
BID,WMT,4807,92
ASK,WMT,4807,72
BID,WMT,4806,71
ASK,WMT,4805,62
BID,WMT,4805,76
ASK,WMT,4805,21
BID,WMT,4804,85
ASK,WMT,4803,67
BID,WMT,4803,82
ASK,WMT,4803,32
BID,WMT,4803,58
ASK,WMT,4802,102
BID,WMT,4802,82
ASK,WMT,4802,102
BID,WMT,4801,40
ASK,WMT,4801,100
BID,WMT,4801,15
ASK,WMT,480,16
BID,WMT,480,13
ASK,WMT,4799,41
BID,WMT,4798,61
ASK,WMT,4798,10
BID,WMT,4798,71
ASK,WMT,4797,34
BID,WMT,4797,17
ASK,WMT,4797,60
BID,WMT,4796,93
ASK,WMT,4796,19
BID,WMT,4795,46
ASK,WMT,4795,93
BID,WMT,4794,62
ASK,WMT,4794,70
BID,WMT,4794,49
ASK,WMT,4795,50
BID,WMT,4793,43
ASK,WMT,4794,56
BID,WMT,4792,62
ASK,WMT,4791,20
BID,WMT,4791,75
ASK,WMT,4792,10
BID,WMT,4791,78
ASK,WMT,4792,76
BID,WMT,4791,84
ASK,WMT,4791,78
BID,WMT,479,6
ASK,WMT,479,91
BID,WMT,4788,34
ASK,WMT,4788,45
BID,WMT,4788,72
ASK,WMT,4788,22
BID,WMT,4788,11
ASK,WMT,4788,43
BID,WMT,4787,73
ASK,WMT,4786,83
BID,WMT,4786,62
ASK,WMT,4786,96
BID,WMT,4786,84
ASK,WMT,4785,50
BID,WMT,4785,48
ASK,WMT,4784,20
BID,WMT,4783,54
ASK,WMT,4784,102
BID,WMT,4783,60
ASK,WMT,4784,75
BID,WMT,4783,75
ASK,WMT,4784,75
BID,WMT,4782,49
ASK,WMT,4782,72
BID,WMT,4782,65
ASK,WMT,4782,50
BID,WMT,4782,44
ASK,WMT,4782,18
BID,WMT,4781,18
ASK,WMT,478,41
BID,WMT,478,8
ASK,WMT,4776,87
BID,WMT,4776,20
ASK,WMT,4777,78
BID,WMT,4776,18
ASK,WMT,4775,68
BID,WMT,4775,53
ASK,WMT,4776,36
BID,WMT,4773,25
ASK,WMT,4773,36
BID,WMT,4772,4
ASK,WMT,4772,30
BID,WMT,4772,74
ASK,WMT,4772,22
BID,WMT,4772,70
ASK,WMT,4772,66
BID,WMT,4772,86
ASK,WMT,4769,34
BID,WMT,4769,9
ASK,WMT,4769,73
BID,WMT,4767,8
ASK,WMT,4767,26
BID,WMT,4767,57
ASK,WMT,4767,98
BID,WMT,4765,18
ASK,WMT,4763,37
BID,WMT,4762,32
ASK,WMT,4762,73
BID,WMT,4761,4
ASK,WMT,4762,99
BID,WMT,4761,27
ASK,WMT,4762,37
BID,WMT,4761,83
ASK,WMT,4764,33
BID,WMT,4761,96
ASK,WMT,4761,56
BID,WMT,476,77
ASK,WMT,476,38
BID,WMT,476,102
ASK,WMT,476,102
BID,WMT,476,71
ASK,WMT,476,97
BID,WMT,4759,80
ASK,WMT,4759,93
BID,WMT,4759,6
ASK,WMT,476,52
BID,WMT,4759,47
ASK,WMT,4759,37
BID,WMT,4758,75
ASK,WMT,4757,102
BID,WMT,4757,72
ASK,WMT,4758,8
BID,WMT,4757,74
ASK,WMT,4757,85
BID,WMT,4757,65
ASK,WMT,4757,48
BID,WMT,4756,78
ASK,WMT,4755,40
BID,WMT,4754,82
ASK,WMT,4755,22
BID,WMT,4754,41
ASK,WMT,4756,53
BID,WMT,4754,44
ASK,WMT,4754,50
BID,WMT,4754,60
ASK,WMT,4754,98
BID,WMT,4753,102
ASK,WMT,4753,20
BID,WMT,4753,67
ASK,WMT,4753,2
BID,WMT,4753,4
ASK,WMT,4752,102
BID,WMT,4752,15
ASK,WMT,4752,65
BID,WMT,4751,64
ASK,WMT,4751,81
BID,WMT,4751,16
ASK,WMT,475,74
BID,WMT,475,14
ASK,WMT,475,95
BID,WMT,475,1
ASK,WMT,475,87
BID,WMT,4748,84
ASK,WMT,4746,54
BID,WMT,4746,60
ASK,WMT,4746,45
BID,WMT,4745,42
ASK,WMT,4745,57
BID,WMT,4745,46
ASK,WMT,4746,34
BID,WMT,4744,50
ASK,WMT,4745,49
BID,WMT,4744,42
ASK,WMT,4744,41
BID,WMT,4743,88
ASK,WMT,4742,34
BID,WMT,4742,101
ASK,WMT,4742,73
BID,WMT,4741,19
ASK,WMT,4741,42
BID,WMT,474,100
ASK,WMT,4742,34
BID,WMT,474,59
ASK,WMT,474,70
BID,WMT,474,91
ASK,WMT,4741,6
BID,WMT,4739,79
ASK,WMT,4739,32
BID,WMT,4738,96
ASK,WMT,4738,44
BID,WMT,4738,18
ASK,WMT,4736,84
BID,WMT,4736,14
ASK,WMT,4736,55
BID,WMT,4736,48
ASK,WMT,4736,26
BID,WMT,4736,75
ASK,WMT,4736,42
BID,WMT,4736,48
ASK,WMT,4736,95
BID,WMT,4735,21
ASK,WMT,4738,54
BID,WMT,4735,7
ASK,WMT,4737,79
BID,WMT,4735,25
ASK,WMT,4736,53
BID,WMT,4731,99
ASK,WMT,4732,48
BID,WMT,4731,101
ASK,WMT,4732,99
BID,WMT,4731,57
ASK,WMT,4731,32
BID,WMT,4731,43
ASK,WMT,4731,81
BID,WMT,4729,73
ASK,WMT,4729,49
BID,WMT,4729,101
ASK,WMT,4728,78
BID,WMT,4728,86
ASK,WMT,4729,101
BID,WMT,4728,62
ASK,WMT,4727,51
BID,WMT,4727,34
ASK,WMT,4727,18
BID,WMT,4726,51
ASK,WMT,4727,45
BID,WMT,4726,71
ASK,WMT,4727,93
BID,WMT,4726,63
ASK,WMT,4727,13
BID,WMT,4726,26
ASK,WMT,4727,47
BID,WMT,4726,71
ASK,WMT,4725,92
BID,WMT,4723,88
ASK,WMT,4723,92
BID,WMT,4723,46
ASK,WMT,4723,30
BID,WMT,4723,66
ASK,WMT,4722,48
BID,WMT,4722,76
ASK,WMT,4722,10
BID,WMT,4722,90
ASK,WMT,4722,1
BID,WMT,4722,37
ASK,WMT,4721,24
BID,WMT,4721,29
ASK,WMT,4719,96
BID,WMT,4719,4
ASK,WMT,472,44
BID,WMT,4718,64
ASK,WMT,4719,56
BID,WMT,4718,13
ASK,WMT,472,6
BID,WMT,4717,99
ASK,WMT,4715,90
BID,WMT,4715,22
ASK,WMT,4713,1
BID,WMT,4712,92
ASK,WMT,4711,76
BID,WMT,471,79
ASK,WMT,4709,20
BID,WMT,4709,5
ASK,WMT,4709,15
BID,WMT,4709,96
ASK,WMT,4709,70
BID,WMT,4708,47
ASK,WMT,4707,11
BID,WMT,4707,96
ASK,WMT,4707,91
BID,WMT,4706,29
ASK,WMT,4707,41
BID,WMT,4706,15
ASK,WMT,4706,6
BID,WMT,4705,102
ASK,WMT,4705,65
BID,WMT,4701,44
ASK,WMT,4701,98
BID,WMT,4701,54
ASK,WMT,4701,37
BID,WMT,4701,56
ASK,WMT,4701,45
BID,WMT,4701,53
ASK,WMT,470,76
BID,WMT,470,38
ASK,WMT,4699,47
BID,WMT,4699,9
ASK,WMT,4697,27
BID,WMT,4697,61
ASK,WMT,4697,38
BID,WMT,4696,15
ASK,WMT,4697,99
BID,WMT,4696,43
ASK,WMT,4696,57
BID,WMT,4696,90
ASK,WMT,4697,2
BID,WMT,4695,78
ASK,WMT,4695,35
BID,WMT,4694,53
ASK,WMT,4695,35
BID,WMT,4694,23
ASK,WMT,4693,41
BID,WMT,4693,5
ASK,WMT,4693,70
BID,WMT,4693,67
ASK,WMT,4693,6
BID,WMT,4692,79
ASK,WMT,4693,1
BID,WMT,4692,72
ASK,WMT,4692,22
BID,WMT,4692,25
ASK,WMT,4692,14
BID,WMT,4692,54
ASK,WMT,4693,101
BID,WMT,469,74
ASK,WMT,469,78
BID,WMT,469,47
ASK,WMT,469,88
BID,WMT,469,9
ASK,WMT,4689,66
BID,WMT,4689,84
ASK,WMT,4689,93
BID,WMT,4688,30
ASK,WMT,4688,48
BID,WMT,4687,39
ASK,WMT,4687,81
BID,WMT,4687,12
ASK,WMT,4687,86
BID,WMT,4686,80
ASK,WMT,4686,68
BID,WMT,4686,6
ASK,WMT,4686,41
BID,WMT,4686,89
ASK,WMT,4686,65
BID,WMT,4686,60
ASK,WMT,4689,87
BID,WMT,4685,85
ASK,WMT,4684,81
BID,WMT,4684,21
ASK,WMT,4684,7
BID,WMT,4684,70
ASK,WMT,4684,14
BID,WMT,4684,54
ASK,WMT,4684,61
BID,WMT,4683,56
ASK,WMT,4685,61
BID,WMT,4683,96
ASK,WMT,4683,96
BID,WMT,4683,92
ASK,WMT,4683,74
BID,WMT,4682,28
ASK,WMT,4682,93
BID,WMT,4682,101
ASK,WMT,4681,37
BID,WMT,4681,99
ASK,WMT,4681,16
BID,WMT,468,23
ASK,WMT,4677,19
BID,WMT,4677,25
ASK,WMT,4677,15
BID,WMT,4676,89
ASK,WMT,4675,63
BID,WMT,4674,98
ASK,WMT,4673,94
BID,WMT,4673,92
ASK,WMT,4672,28
BID,WMT,4672,86
ASK,WMT,4673,70
BID,WMT,4672,26
ASK,WMT,4672,86
BID,WMT,4671,41
ASK,WMT,4671,75
BID,WMT,467,56
ASK,WMT,4672,19
BID,WMT,467,72
ASK,WMT,4673,14
BID,WMT,467,69
ASK,WMT,4673,27
BID,WMT,467,28
ASK,WMT,467,59
BID,WMT,467,20
ASK,WMT,4669,76
BID,WMT,4669,101
ASK,WMT,4669,50
BID,WMT,4668,25
ASK,WMT,4668,57
BID,WMT,4668,36
ASK,WMT,4665,38
BID,WMT,4664,102
ASK,WMT,4664,40
BID,WMT,4663,87
ASK,WMT,4666,58
BID,WMT,4663,97
ASK,WMT,4665,15
BID,WMT,4663,81
ASK,WMT,4664,59
BID,WMT,4662,94
ASK,WMT,4663,74
BID,WMT,4662,8
ASK,WMT,4663,49
BID,WMT,4662,29
ASK,WMT,4662,21
BID,WMT,4662,15
ASK,WMT,4661,30
BID,WMT,4661,22
ASK,WMT,4661,34
BID,WMT,466,51
ASK,WMT,4661,26
BID,WMT,466,100
ASK,WMT,4661,76
BID,WMT,466,2
ASK,WMT,466,67
BID,WMT,466,21
ASK,WMT,466,37
BID,WMT,4658,16
ASK,WMT,4658,17
BID,WMT,4658,43
ASK,WMT,4658,1
BID,WMT,4657,55
ASK,WMT,4657,12
BID,WMT,4657,12
ASK,WMT,4657,73
BID,WMT,4656,73
ASK,WMT,4657,44
BID,WMT,4656,29
ASK,WMT,4657,15
BID,WMT,4656,20
ASK,WMT,4655,27
BID,WMT,4655,82
ASK,WMT,4654,97
BID,WMT,4654,62
ASK,WMT,4655,16
BID,WMT,4653,94
ASK,WMT,4652,4
BID,WMT,4651,64
ASK,WMT,4652,24
BID,WMT,4651,51
ASK,WMT,4651,37
BID,WMT,4651,83
ASK,WMT,4651,30
BID,WMT,465,59
ASK,WMT,465,90
BID,WMT,465,50
ASK,WMT,465,15
BID,WMT,465,44
ASK,WMT,465,47
BID,WMT,4649,45
ASK,WMT,4649,95
BID,WMT,4649,90
ASK,WMT,4649,56
BID,WMT,4648,45
ASK,WMT,4648,97
BID,WMT,4647,96
ASK,WMT,4649,3
BID,WMT,4647,99
ASK,WMT,4647,24
BID,WMT,4646,21
ASK,WMT,4646,96
BID,WMT,4646,99
ASK,WMT,4646,39
BID,WMT,4645,77
ASK,WMT,4646,102
BID,WMT,4645,57
ASK,WMT,4646,101
BID,WMT,4645,59
ASK,WMT,4646,78
BID,WMT,4644,94
ASK,WMT,4644,62
BID,WMT,4644,37
ASK,WMT,4644,51
BID,WMT,4643,1
ASK,WMT,4643,5
BID,WMT,4643,65
ASK,WMT,4642,6
BID,WMT,4641,73
ASK,WMT,4642,88
BID,WMT,4641,3
ASK,WMT,4641,84
BID,WMT,4641,49
ASK,WMT,464,23
BID,WMT,464,2
ASK,WMT,4637,21
BID,WMT,4637,75
ASK,WMT,4636,21
BID,WMT,4635,46
ASK,WMT,4634,1
BID,WMT,4631,47
ASK,WMT,4631,26
BID,WMT,4631,13
ASK,WMT,463,85
BID,WMT,4629,5
ASK,WMT,4629,48
BID,WMT,4628,43
ASK,WMT,4628,60
BID,WMT,4627,54
ASK,WMT,4628,96
BID,WMT,4626,102
ASK,WMT,4628,48
BID,WMT,4624,12
ASK,WMT,4624,80
BID,WMT,4622,80
ASK,WMT,4618,60
BID,WMT,4618,42
ASK,WMT,4618,75
BID,WMT,4617,10
ASK,WMT,4617,56
BID,WMT,4617,69
ASK,WMT,4617,20
BID,WMT,4615,74
ASK,WMT,4614,61
BID,WMT,4613,44
ASK,WMT,4614,15
BID,WMT,4613,97
ASK,WMT,4613,77
BID,WMT,4612,78
ASK,WMT,4613,92
BID,WMT,4611,64
ASK,WMT,4611,76
BID,WMT,461,31
ASK,WMT,461,82
BID,WMT,4608,67
ASK,WMT,4608,33
BID,WMT,4606,14
ASK,WMT,4604,86
BID,WMT,4604,96
ASK,WMT,4603,88
BID,WMT,4603,73
ASK,WMT,4603,67
BID,WMT,4603,62
ASK,WMT,4603,80
BID,WMT,460,29
ASK,WMT,460,1
BID,WMT,460,65
ASK,WMT,460,37
BID,WMT,460,3
ASK,WMT,460,47
BID,WMT,460,74
ASK,WMT,4599,20
BID,WMT,4599,53
ASK,WMT,4599,88
BID,WMT,4598,48
ASK,WMT,4598,31
BID,WMT,4591,37
ASK,WMT,4591,65
BID,WMT,459,3
ASK,WMT,4591,78
BID,WMT,459,23
ASK,WMT,459,81
BID,WMT,4588,30
ASK,WMT,4588,17
BID,WMT,4587,95
ASK,WMT,4591,83
BID,WMT,4584,101
ASK,WMT,4584,20
BID,WMT,4583,21
ASK,WMT,4584,37
BID,WMT,4579,1
ASK,WMT,4579,40
BID,WMT,4579,70
ASK,WMT,4576,78
BID,WMT,4576,30
ASK,WMT,4575,42
BID,WMT,4575,72
ASK,WMT,4576,48
BID,WMT,4575,15
ASK,WMT,4577,16
BID,WMT,4575,18
ASK,WMT,4576,61
BID,WMT,4575,55
ASK,WMT,4572,37
BID,WMT,4572,65
ASK,WMT,4572,71
BID,WMT,4572,88
ASK,WMT,4571,49
BID,WMT,4571,52
ASK,WMT,4571,97
BID,WMT,457,72
ASK,WMT,457,55
BID,WMT,457,102
ASK,WMT,457,20
BID,WMT,4569,40
ASK,WMT,457,57
BID,WMT,4569,86
ASK,WMT,4569,96
BID,WMT,4569,30
ASK,WMT,4569,47
BID,WMT,4569,32
ASK,WMT,4567,37
BID,WMT,4566,65
ASK,WMT,4566,61
BID,WMT,4564,52
ASK,WMT,4564,6
BID,WMT,4563,64
ASK,WMT,4562,2
BID,WMT,4561,24
ASK,WMT,4561,99
BID,WMT,456,9
ASK,WMT,456,18
BID,WMT,4558,36
ASK,WMT,4558,13
BID,WMT,4557,100
ASK,WMT,4557,55
BID,WMT,4556,84
ASK,WMT,4557,94
BID,WMT,4556,21
ASK,WMT,4556,60
BID,WMT,4556,33
ASK,WMT,4555,81
BID,WMT,4554,53
ASK,WMT,4554,81
BID,WMT,4549,26
ASK,WMT,4549,80
BID,WMT,4548,45
ASK,WMT,4547,22
BID,WMT,4547,29
ASK,WMT,4546,16
BID,WMT,4546,15
ASK,WMT,4546,60
BID,WMT,4546,17
ASK,WMT,4543,70
BID,WMT,454,31
ASK,WMT,4539,32
BID,WMT,4538,28
ASK,WMT,4536,65
BID,WMT,4535,20
ASK,WMT,4534,90
BID,WMT,4533,34
ASK,WMT,4533,92
BID,WMT,4533,86
ASK,WMT,4533,37
BID,WMT,4533,32
ASK,WMT,4533,98
BID,WMT,4531,76
ASK,WMT,4531,31
BID,WMT,453,92
ASK,WMT,4528,25
BID,WMT,4528,82
ASK,WMT,4531,31
BID,WMT,4526,49
ASK,WMT,4527,4
BID,WMT,4526,61
ASK,WMT,4526,94
BID,WMT,4525,34
ASK,WMT,4526,37
BID,WMT,4525,76
ASK,WMT,4527,27
BID,WMT,4525,5
ASK,WMT,4525,77
BID,WMT,452,13
ASK,WMT,4519,52
BID,WMT,4518,41
ASK,WMT,4519,99
BID,WMT,4518,84
ASK,WMT,4518,40
